,Company,Operating_System,Model,RAM(GB),Hard Disk,Price(₹),Rating,Total Reviews,Product Links
745,HP,Windows 11,Pavilion Aero (2023) Ryzen 5 Hexa Core 7535U ,16 ,512 GB,68490,4.5,35,https://www.flipkart.com/hp-pavilion-aero-2023-ryzen-5-hexa-core-7535u-16-gb-512-gb-ssd-windows-11-home-13-be2057au-thin-light-laptop/p/itm0543570a56538?pid=COMGNGEBH8WZCXZN&lid=LSTCOMGNGEBH8WZCXZNFGH6DK&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_18_410&otracker=search&otracker1=search&fm=organic&iid=cd5e1a60-bb49-41cd-ae42-4083baedeff5.COMGNGEBH8WZCXZN.SEARCH&ppt=None&ppn=None&ssid=dkyiodmngg0000001684940940616&qH=c06ea84a1e3dc3c6
746,MSI,Windows 11,Core i5 12th Gen ,8 ,512 GB,76990,,,https://www.flipkart.com/msi-core-i5-12th-gen-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-katana-gf66-12uc-881in-gaming-laptop/p/itm1c272c229deaf?pid=COMGMV6VXKZMNGGM&lid=LSTCOMGMV6VXKZMNGGMZ7SAD3&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_18_411&otracker=search&otracker1=search&fm=organic&iid=cd5e1a60-bb49-41cd-ae42-4083baedeff5.COMGMV6VXKZMNGGM.SEARCH&ppt=None&ppn=None&ssid=dkyiodmngg0000001684940940616&qH=c06ea84a1e3dc3c6
747,Lenovo,Windows 11,IdeaPad Gaming 3 Ryzen 5 Hexa Core 5600H ,8 ,1 TB,52990,4,25,https://www.flipkart.com/lenovo-ideapad-gaming-3-ryzen-5-hexa-core-5600h-8-gb-1-tb-hdd-256-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-gtx-1650-120-hz-gaming3-15ach6d1-laptop/p/itmabd3d828c1ad1?pid=COMGHMH6JRYP56GE&lid=LSTCOMGHMH6JRYP56GE4TQDME&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_18_412&otracker=search&otracker1=search&fm=organic&iid=en_NdXYup1bmk2bzt7LKyFGd8DUVEp3JDdlshfLIqlJx3BDpfqoO5W41PbFpzCCfBtO3ZVNAJKsU%2BeQNfHpi5GF%2FA%3D%3D&ppt=None&ppn=None&ssid=dkyiodmngg0000001684940940616&qH=c06ea84a1e3dc3c6
748,acer,Windows 11,Nitro 5 Ryzen 5 Hexa Core 7535HS ,8 ,512 GB,75990,,,https://www.flipkart.com/acer-nitro-5-ryzen-hexa-core-7535hs-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-an515-47-gaming-laptop/p/itm7a0e5b2803392?pid=COMGMVCPWBZJYKP3&lid=LSTCOMGMVCPWBZJYKP3NMY6VT&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_18_413&otracker=search&otracker1=search&fm=organic&iid=cd5e1a60-bb49-41cd-ae42-4083baedeff5.COMGMVCPWBZJYKP3.SEARCH&ppt=None&ppn=None&ssid=dkyiodmngg0000001684940940616&qH=c06ea84a1e3dc3c6
749,DELL,Windows 11,Core i7 12th Gen ,16 ,512 GB,113104,3.7,3,https://www.flipkart.com/dell-core-i7-12th-gen-16-gb-512-gb-ssd-windows-11-home-inspiron-5320-thin-light-laptop/p/itme18d129357bd3?pid=COMGFPGX9VCUGKYQ&lid=LSTCOMGFPGX9VCUGKYQNR3JIW&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_18_414&otracker=search&otracker1=search&fm=organic&iid=cd5e1a60-bb49-41cd-ae42-4083baedeff5.COMGFPGX9VCUGKYQ.SEARCH&ppt=None&ppn=None&ssid=dkyiodmngg0000001684940940616&qH=c06ea84a1e3dc3c6
750,HP,Windows 11,Core i3 13th Gen ,8 ,512 GB,46990,,,https://www.flipkart.com/hp-core-i3-13th-gen-8-gb-512-gb-ssd-windows-11-home-15-fd0018tu-thin-light-laptop/p/itm25ecb74b6b457?pid=COMGZVGHGYG4A3V2&lid=LSTCOMGZVGHGYG4A3V21ZDVFF&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_18_415&otracker=search&otracker1=search&fm=organic&iid=cd5e1a60-bb49-41cd-ae42-4083baedeff5.COMGZVGHGYG4A3V2.SEARCH&ppt=None&ppn=None&ssid=dkyiodmngg0000001684940940616&qH=c06ea84a1e3dc3c6
751,Lenovo,Windows 11,IdeaPad Ryzen 7 Octa Core 5800H ,16 ,512 GB,69990,4.4,72,https://www.flipkart.com/lenovo-ideapad-ryzen-7-octa-core-5800h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-15ach6-gaming-laptop/p/itmf6bd4da6fcd4b?pid=COMGZSFYTH3A4MVB&lid=LSTCOMGZSFYTH3A4MVBXHMAXX&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_18_416&otracker=search&otracker1=search&fm=organic&iid=en_NdXYup1bmk2bzt7LKyFGd8DUVEp3JDdlshfLIqlJx3Bf8mGPlUchpKuDuGFFt%2FeuPL0Ih3dusrEfozXuoblrtQ%3D%3D&ppt=None&ppn=None&ssid=dkyiodmngg0000001684940940616&qH=c06ea84a1e3dc3c6
752,ASUS,Windows 11,Zenbook 14 Flip Ryzen 5 Hexa Core 5600H ,16 ,512 GB,83990,4.8,11,https://www.flipkart.com/asus-zenbook-14-flip-ryzen-5-hexa-core-5600h-16-gb-512-gb-ssd-windows-11-home-un5401qa-kn511ws-2-1-laptop/p/itm0faaf977f97bb?pid=COMGBSGJMNEZGKS8&lid=LSTCOMGBSGJMNEZGKS8K4QPSK&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_18_417&otracker=search&otracker1=search&fm=organic&iid=cd5e1a60-bb49-41cd-ae42-4083baedeff5.COMGBSGJMNEZGKS8.SEARCH&ppt=None&ppn=None&ssid=dkyiodmngg0000001684940940616&qH=c06ea84a1e3dc3c6
753,acer,Windows 10,Swift 3 Ryzen 5 Hexa Core 5500U ,8 ,512 GB,55990,4.5,35,https://www.flipkart.com/acer-swift-3-ryzen-5-hexa-core-5500u-8-gb-512-gb-ssd-windows-10-home-sf314-43-thin-light-laptop/p/itm2e14e47e7f287?pid=COMG56TFTZGHZ9CV&lid=LSTCOMG56TFTZGHZ9CV7UNUYW&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_18_418&otracker=search&otracker1=search&fm=organic&iid=cd5e1a60-bb49-41cd-ae42-4083baedeff5.COMG56TFTZGHZ9CV.SEARCH&ppt=None&ppn=None&ssid=dkyiodmngg0000001684940940616&qH=c06ea84a1e3dc3c6
754,acer,Windows 10,Predator Triton 300 Core i7 10th Gen ,16 ,2 TB,154990,3.8,4,https://www.flipkart.com/acer-predator-triton-300-core-i7-10th-gen-16-gb-2-tb-ssd-windows-10-home-8-gb-graphics-nvidia-geforce-rtx-2070-max-q-design-pt315-52-gaming-laptop/p/itm868679c081b00?pid=COMFXV7SZ6DK2M8Q&lid=LSTCOMFXV7SZ6DK2M8QV44RJI&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_18_419&otracker=search&otracker1=search&fm=organic&iid=cd5e1a60-bb49-41cd-ae42-4083baedeff5.COMFXV7SZ6DK2M8Q.SEARCH&ppt=None&ppn=None&ssid=dkyiodmngg0000001684940940616&qH=c06ea84a1e3dc3c6
755,ASUS,Windows 10,ROG Strix G15 Ryzen 9 Octa Core AMD R9,16 ,512 GB,104990,4.4,90,https://www.flipkart.com/asus-rog-strix-g15-ryzen-9-octa-core-amd-r9-5900hx-16-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-rtx-3050-ti-144-hz-g513qe-hn166ts-gaming-laptop/p/itm983c1283f2b88?pid=COMG8N5PQMTQPXW8&lid=LSTCOMG8N5PQMTQPXW8AIZNOW&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_18_420&otracker=search&otracker1=search&fm=organic&iid=cd5e1a60-bb49-41cd-ae42-4083baedeff5.COMG8N5PQMTQPXW8.SEARCH&ppt=None&ppn=None&ssid=dkyiodmngg0000001684940940616&qH=c06ea84a1e3dc3c6
756,DELL,Windows 11,Core i3 11th Gen ,8 ,512 GB,44890,4,6,https://www.flipkart.com/dell-core-i3-11th-gen-8-gb-512-gb-ssd-windows-11-home-3511-laptop/p/itm76a8fca50aa01?pid=COMGGNVXGBGDFSGG&lid=LSTCOMGGNVXGBGDFSGG6YQPCH&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_18_421&otracker=search&otracker1=search&fm=organic&iid=cd5e1a60-bb49-41cd-ae42-4083baedeff5.COMGGNVXGBGDFSGG.SEARCH&ppt=None&ppn=None&ssid=dkyiodmngg0000001684940940616&qH=c06ea84a1e3dc3c6
757,DELL,Windows 11,Inspiron Ryzen 7 Octa Core 5700U ,16 ,512 GB,84890,4.3,14,https://www.flipkart.com/dell-inspiron-ryzen-7-octa-core-5700u-16-gb-512-gb-ssd-windows-11-home-7415-2-1-laptop/p/itm3ee6116cc4a3c?pid=COMG9NYDG58ZZVZZ&lid=LSTCOMG9NYDG58ZZVZZS3BSFL&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_18_422&otracker=search&otracker1=search&fm=organic&iid=cd5e1a60-bb49-41cd-ae42-4083baedeff5.COMG9NYDG58ZZVZZ.SEARCH&ppt=None&ppn=None&ssid=dkyiodmngg0000001684940940616&qH=c06ea84a1e3dc3c6
758,ASUS,Windows 11,Vivobook 14 Intel P,8 ,512 GB,47990,4.3,96,https://www.flipkart.com/asus-vivobook-14-intel-p-series-core-i3-12th-gen-8-gb-512-gb-ssd-windows-11-home-x1402za-eb311ws-thin-light-laptop/p/itm3a740df68f917?pid=COMGCG2GEQJHJEGH&lid=LSTCOMGCG2GEQJHJEGHTMSCZJ&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_18_423&otracker=search&otracker1=search&fm=organic&iid=cd5e1a60-bb49-41cd-ae42-4083baedeff5.COMGCG2GEQJHJEGH.SEARCH&ppt=None&ppn=None&ssid=dkyiodmngg0000001684940940616&qH=c06ea84a1e3dc3c6
759,ASUS,Windows 11,VivoBook 16X Ryzen 7 Octa Core 5800H ,16 ,512 GB,60990,4.7,16,https://www.flipkart.com/asus-vivobook-16x-ryzen-7-octa-core-5800h-16-gb-512-gb-ssd-windows-11-home-m1603qa-mb711ws-thin-light-laptop/p/itm52aedf119651a?pid=COMGEFDUQCBBAYCY&lid=LSTCOMGEFDUQCBBAYCYHHFWHZ&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_18_424&otracker=search&otracker1=search&fm=organic&iid=cd5e1a60-bb49-41cd-ae42-4083baedeff5.COMGEFDUQCBBAYCY.SEARCH&ppt=None&ppn=None&ssid=dkyiodmngg0000001684940940616&qH=c06ea84a1e3dc3c6
760,APPLE,Mac OS Monterey,2021 Macbook Pro M1 Pro ,16 ,512 GB,191990,4.8,130,https://www.flipkart.com/apple-2021-macbook-pro-m1-16-gb-512-gb-ssd-mac-os-monterey-mk1e3hn-a/p/itm42e9184917963?pid=COMG7X7HWTZNF8A8&lid=LSTCOMG7X7HWTZNF8A8VYF6PU&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_18_425&otracker=search&otracker1=search&fm=organic&iid=cd5e1a60-bb49-41cd-ae42-4083baedeff5.COMG7X7HWTZNF8A8.SEARCH&ppt=None&ppn=None&ssid=dkyiodmngg0000001684940940616&qH=c06ea84a1e3dc3c6
761,DELL,Windows 11,Ryzen 5 Hexa Core AMD R5,16 ,512 GB,74490,3.9,69,https://www.flipkart.com/dell-ryzen-5-hexa-core-amd-r5-6600h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmea48513af04cb?pid=COMGF3B76ZGYV8AQ&lid=LSTCOMGF3B76ZGYV8AQKUCYI9&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_18_426&otracker=search&otracker1=search&fm=organic&iid=cd5e1a60-bb49-41cd-ae42-4083baedeff5.COMGF3B76ZGYV8AQ.SEARCH&ppt=None&ppn=None&ssid=dkyiodmngg0000001684940940616&qH=c06ea84a1e3dc3c6
762,MSI,Windows 10,Pulse GL66 Core i7 11th Gen ,16 ,1 TB,113990,4.5,155,https://www.flipkart.com/msi-pulse-gl66-core-i7-11th-gen-16-gb-1-tb-ssd-windows-10-home-6-gb-graphics-nvidia-geforce-rtx-3060-144-hz-11uek-248in-gaming-laptop/p/itmbb49a7b567a7a?pid=COMG4S3GDEHZ9SAT&lid=LSTCOMG4S3GDEHZ9SATNORZAS&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_18_427&otracker=search&otracker1=search&fm=organic&iid=cd5e1a60-bb49-41cd-ae42-4083baedeff5.COMG4S3GDEHZ9SAT.SEARCH&ppt=None&ppn=None&ssid=dkyiodmngg0000001684940940616&qH=c06ea84a1e3dc3c6
763,DELL,Windows 11,Core i5 12th Gen ,8 ,512 GB,67990,3.7,3,https://www.flipkart.com/dell-core-i5-12th-gen-8-gb-512-gb-ssd-windows-11-home-2-graphics-new-inspiron-15-metal-laptop-thin-light/p/itmfc173d05af349?pid=COMGJ75HQNJ3VNRJ&lid=LSTCOMGJ75HQNJ3VNRJIGG95P&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_18_428&otracker=search&otracker1=search&fm=organic&iid=cd5e1a60-bb49-41cd-ae42-4083baedeff5.COMGJ75HQNJ3VNRJ.SEARCH&ppt=None&ppn=None&ssid=dkyiodmngg0000001684940940616&qH=c06ea84a1e3dc3c6
764,HP,Windows 11,Ryzen 5 Quad Core 7520U ,8 ,512 GB,50499,,,https://www.flipkart.com/hp-ryzen-5-quad-core-7520u-8-gb-512-gb-ssd-windows-11-home-15-fc0029au-thin-light-laptop/p/itm0ab2f054216f8?pid=COMGZNSBJSPBBC4M&lid=LSTCOMGZNSBJSPBBC4MQFGEI1&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_18_429&otracker=search&otracker1=search&fm=organic&iid=cd5e1a60-bb49-41cd-ae42-4083baedeff5.COMGZNSBJSPBBC4M.SEARCH&ppt=None&ppn=None&ssid=dkyiodmngg0000001684940940616&qH=c06ea84a1e3dc3c6
765,acer,Windows 11,Predator Helios 300 Core i7 12th Gen ,16 ,1 TB,149990,5,5,https://www.flipkart.com/acer-predator-helios-300-core-i7-12th-gen-16-gb-1-tb-ssd-windows-11-home-6-gb-graphics-nvidia-geforce-rtx-3060-ph315-55-gaming-laptop/p/itm6c06cca94c4f8?pid=COMGENKVSBGRFT3Z&lid=LSTCOMGENKVSBGRFT3ZEPAE0T&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_18_430&otracker=search&otracker1=search&fm=organic&iid=cd5e1a60-bb49-41cd-ae42-4083baedeff5.COMGENKVSBGRFT3Z.SEARCH&ppt=None&ppn=None&ssid=dkyiodmngg0000001684940940616&qH=c06ea84a1e3dc3c6
766,DELL,Windows 11,Inspiron Core i5 11th Gen ,8 ,512 GB,62490,4.3,47,https://www.flipkart.com/dell-inspiron-core-i5-11th-gen-8-gb-512-gb-ssd-windows-11-home-2-graphics-3511-thin-light-laptop/p/itm5369c4aa85fa0?pid=COMG9NYDSF4N74DN&lid=LSTCOMG9NYDSF4N74DNEUADFA&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_18_431&otracker=search&otracker1=search&fm=organic&iid=cd5e1a60-bb49-41cd-ae42-4083baedeff5.COMG9NYDSF4N74DN.SEARCH&ppt=None&ppn=None&ssid=dkyiodmngg0000001684940940616&qH=c06ea84a1e3dc3c6
767,ASUS,Windows 11,ROG Strix G15 (2022) Ryzen 7 Octa Core AMD R7,16 ,512 GB,97579,4.2,18,https://www.flipkart.com/asus-rog-strix-g15-2022-ryzen-7-octa-core-amd-r7-6800h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-144-hz-g513rc-hn063w-gaming-laptop/p/itmbb78af099aef4?pid=COMGCYCEPDZFZB9S&lid=LSTCOMGCYCEPDZFZB9S6VGDL0&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_18_432&otracker=search&otracker1=search&fm=organic&iid=cd5e1a60-bb49-41cd-ae42-4083baedeff5.COMGCYCEPDZFZB9S.SEARCH&ppt=None&ppn=None&ssid=dkyiodmngg0000001684940940616&qH=c06ea84a1e3dc3c6
768,ASUS,Windows 11,ROG Zephyrus G15 (2022) with 90Whr Battery Ryzen 9 Octa Core 6900HS ,16 ,1 TB,161990,4,6,https://www.flipkart.com/asus-rog-zephyrus-g15-2022-90whr-battery-ryzen-9-octa-core-6900hs-16-gb-1-tb-ssd-windows-11-home-6-gb-graphics-nvidia-geforce-rtx-3060-165-hz-ga503rm-hq030ws-gaming-laptop/p/itmf1e468c41bdfc?pid=COMGFWCY9EZEZNFN&lid=LSTCOMGFWCY9EZEZNFNV9EB9G&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_19_433&otracker=search&otracker1=search&fm=organic&iid=d10a7edf-0708-4a60-a055-05b274a04828.COMGFWCY9EZEZNFN.SEARCH&ppt=None&ppn=None&ssid=7hjm18qtlc0000001684940942345&qH=c06ea84a1e3dc3c6
769,DELL,Windows 11,Core i7 12th Gen ,16 ,512 GB,123990,,,https://www.flipkart.com/dell-core-i7-12th-gen-16-gb-512-gb-ssd-windows-11-home-6-graphics-nvidia-geforce-rtx-3060-165-hz-new-gaming-g15-laptop/p/itme1bb9740a76b6?pid=COMGJ75H2JJXNH9Z&lid=LSTCOMGJ75H2JJXNH9ZIEWOEC&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_19_434&otracker=search&otracker1=search&fm=organic&iid=d10a7edf-0708-4a60-a055-05b274a04828.COMGJ75H2JJXNH9Z.SEARCH&ppt=None&ppn=None&ssid=7hjm18qtlc0000001684940942345&qH=c06ea84a1e3dc3c6
770,DELL,Windows 11,Ryzen 7 Octa Core AMD R7,16 ,512 GB,84990,4.4,9,https://www.flipkart.com/dell-ryzen-7-octa-core-amd-r7-5800h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5515-gaming-laptop/p/itmd6072c16ff0eb?pid=COMGCNDPPGYZEATY&lid=LSTCOMGCNDPPGYZEATYXFM7UI&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_19_435&otracker=search&otracker1=search&fm=organic&iid=d10a7edf-0708-4a60-a055-05b274a04828.COMGCNDPPGYZEATY.SEARCH&ppt=None&ppn=None&ssid=7hjm18qtlc0000001684940942345&qH=c06ea84a1e3dc3c6
771,Lenovo,Windows 11,IdeaPad Gaming 3 Ryzen 5 Hexa Core 5600H ,8 ,1 TB,52990,4,25,https://www.flipkart.com/lenovo-ideapad-gaming-3-ryzen-5-hexa-core-5600h-8-gb-1-tb-hdd-256-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-gtx-1650-120-hz-gaming3-15ach6d1-laptop/p/itmabd3d828c1ad1?pid=COMGHMH6JRYP56GE&lid=LSTCOMGHMH6JRYP56GE4TQDME&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_19_436&otracker=search&otracker1=search&fm=organic&iid=en_4JTGIAv7fLjhvENYGvqapAJ8CgqUbEviJ%2BECPLR%2BK9uX0hsTBTfwxhvNjyUVrcCiNNTMRIJGxjMaJXLLVLJutA%3D%3D&ppt=None&ppn=None&ssid=7hjm18qtlc0000001684940942345&qH=c06ea84a1e3dc3c6
772,MSI,Windows 11,Core i3 12th Gen ,8 ,512 GB,43990,,,https://www.flipkart.com/msi-core-i3-12th-gen-8-gb-512-gb-ssd-windows-11-home-modern-14-c12m-445in-thin-light-laptop/p/itm8c6711fa843e9?pid=COMGMV6VQPNPGCBW&lid=LSTCOMGMV6VQPNPGCBWBS1ZKN&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_19_437&otracker=search&otracker1=search&fm=organic&iid=d10a7edf-0708-4a60-a055-05b274a04828.COMGMV6VQPNPGCBW.SEARCH&ppt=None&ppn=None&ssid=7hjm18qtlc0000001684940942345&qH=c06ea84a1e3dc3c6
773,ASUS,Windows 11,ROG Strix G17 with 90Whr Battery Ryzen 9 Octa Core 6900HX ,16 ,1 TB,210990,,,https://www.flipkart.com/asus-rog-strix-g17-90whr-battery-ryzen-9-octa-core-6900hx-16-gb-1-tb-ssd-windows-11-home-8-gb-graphics-nvidia-geforce-rtx-3080-g713rs-ll023ws-gaming-laptop/p/itm721483bec3901?pid=COMGHPXTAMHHFSZM&lid=LSTCOMGHPXTAMHHFSZMPTOIGR&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_19_438&otracker=search&otracker1=search&fm=organic&iid=d10a7edf-0708-4a60-a055-05b274a04828.COMGHPXTAMHHFSZM.SEARCH&ppt=None&ppn=None&ssid=7hjm18qtlc0000001684940942345&qH=c06ea84a1e3dc3c6
774,ASUS,Windows 11,TUF Dash F15 Core i7 12th Gen ,16 ,1 TB,101990,4.4,183,https://www.flipkart.com/asus-tuf-dash-f15-core-i7-12th-gen-16-gb-1-tb-ssd-windows-11-home-4-gb-graphics-nvidia-geforce-rtx-3050-144-hz-fx517zc-hn108ws-gaming-laptop/p/itm702570f8af94a?pid=COMGFWCYUH7DC4HB&lid=LSTCOMGFWCYUH7DC4HBE7BXRF&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_19_439&otracker=search&otracker1=search&fm=organic&iid=d10a7edf-0708-4a60-a055-05b274a04828.COMGFWCYUH7DC4HB.SEARCH&ppt=None&ppn=None&ssid=7hjm18qtlc0000001684940942345&qH=c06ea84a1e3dc3c6
775,Lenovo,Windows 11,IdeaPad Ryzen 7 Octa Core 5800H ,16 ,512 GB,69990,4.4,72,https://www.flipkart.com/lenovo-ideapad-ryzen-7-octa-core-5800h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-15ach6-gaming-laptop/p/itmf6bd4da6fcd4b?pid=COMGZSFYTH3A4MVB&lid=LSTCOMGZSFYTH3A4MVBXHMAXX&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_19_440&otracker=search&otracker1=search&fm=organic&iid=en_4JTGIAv7fLjhvENYGvqapAJ8CgqUbEviJ%2BECPLR%2BK9vdcrClA0yQYWVcooUrXfccPL0Ih3dusrEfozXuoblrtQ%3D%3D&ppt=None&ppn=None&ssid=7hjm18qtlc0000001684940942345&qH=c06ea84a1e3dc3c6
776,Lenovo,Windows 11,Yoga Slim 7 ProX Intel Core i7 12th Gen ,16 ,1 TB,159990,,,https://www.flipkart.com/lenovo-yoga-slim-7-prox-intel-core-i7-12th-gen-16-gb-1-tb-ssd-windows-11-home-4-gb-graphics-nvidia-geforce-rtx-3050-14iah7-gaming-laptop/p/itmbf1e2fffeaad9?pid=COMGM7VXTVUMW9XV&lid=LSTCOMGM7VXTVUMW9XV8TPOWI&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_19_441&otracker=search&otracker1=search&fm=organic&iid=d10a7edf-0708-4a60-a055-05b274a04828.COMGM7VXTVUMW9XV.SEARCH&ppt=None&ppn=None&ssid=7hjm18qtlc0000001684940942345&qH=c06ea84a1e3dc3c6
777,ASUS,Windows 11,Vivobook 16 (2023) Ryzen 5 Hexa Core 7530U ,8 ,1 TB,59990,5,3,https://www.flipkart.com/asus-vivobook-16-2023-ryzen-5-hexa-core-7530u-8-gb-1-tb-ssd-windows-11-home-m1605ya-mb531ws-laptop/p/itm80b304c8ac86a?pid=COMGMGXFGSRS4QXK&lid=LSTCOMGMGXFGSRS4QXKFGTTSD&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_19_442&otracker=search&otracker1=search&fm=organic&iid=d10a7edf-0708-4a60-a055-05b274a04828.COMGMGXFGSRS4QXK.SEARCH&ppt=None&ppn=None&ssid=7hjm18qtlc0000001684940942345&qH=c06ea84a1e3dc3c6
778,ASUS,,Zenbook 14X OLED Space Edition Touchscreen Intel H,32 ,1 TB,149990,4.6,10,https://www.flipkart.com/asus-zenbook-14x-oled-space-touchscreen-intel-h-series-core-i9-12th-gen-32-gb-1-tb-ssd-windows-11-home-ux5401zas-kn901ws-thin-light-laptop/p/itmc615565776482?pid=COMGDGNFNHZM5ENT&lid=LSTCOMGDGNFNHZM5ENTCVXLT5&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_19_443&otracker=search&otracker1=search&fm=organic&iid=d10a7edf-0708-4a60-a055-05b274a04828.COMGDGNFNHZM5ENT.SEARCH&ppt=None&ppn=None&ssid=7hjm18qtlc0000001684940942345&qH=c06ea84a1e3dc3c6
779,ASUS,Windows 11,(2022) Celeron Dual Core ,4 ,128 GB,20990,4.2,236,https://www.flipkart.com/asus-2022-celeron-dual-core-4-gb-128-gb-ssd-windows-11-home-br1100cka-gj0722w-laptop/p/itm6c9997bdb0736?pid=COMGCV52YQN8Q2VY&lid=LSTCOMGCV52YQN8Q2VYFUEN82&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_19_444&otracker=search&otracker1=search&fm=organic&iid=d10a7edf-0708-4a60-a055-05b274a04828.COMGCV52YQN8Q2VY.SEARCH&ppt=None&ppn=None&ssid=7hjm18qtlc0000001684940942345&qH=c06ea84a1e3dc3c6
780,Infinix,Windows 11,Y1 Plus Neo Intel Celeron Quad Core 11th Gen ,8 ,512 GB,26490,4.1,182,https://www.flipkart.com/infinix-y1-plus-neo-intel-celeron-quad-core-11th-gen-8-gb-512-gb-ssd-windows-11-home-xl30-thin-light-laptop/p/itm45d13b2d1c842?pid=COMGZ7YCWHTPFVYY&lid=LSTCOMGZ7YCWHTPFVYYYBRXZN&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_19_445&otracker=search&otracker1=search&fm=organic&iid=d10a7edf-0708-4a60-a055-05b274a04828.COMGZ7YCWHTPFVYY.SEARCH&ppt=None&ppn=None&ssid=7hjm18qtlc0000001684940942345&qH=c06ea84a1e3dc3c6
781,ASUS,,ROG Flow X16 (2022) with 90Whr Battery Ryzen 7 Octa Core AMD R7,16 ,1 TB,154990,,,https://www.flipkart.com/asus-rog-flow-x16-2022-90whr-battery-ryzen-7-octa-core-amd-r7-6800hs-16-gb-1-tb-ssd-windows-11-home-6-gb-graphics-nvidia-geforce-rtx-3060-gv601rm-m6054ws-2-1-gaming-laptop/p/itm70d649edc8f39?pid=COMGFWCYMQDRR2GT&lid=LSTCOMGFWCYMQDRR2GTFDGKMX&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_19_446&otracker=search&otracker1=search&fm=organic&iid=d10a7edf-0708-4a60-a055-05b274a04828.COMGFWCYMQDRR2GT.SEARCH&ppt=None&ppn=None&ssid=7hjm18qtlc0000001684940942345&qH=c06ea84a1e3dc3c6
